time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
2.2333333333333334,288.3449401855469,241.5947265625,370.12835693359375,236.37667846679688,301.233642578125,238.31361389160156,358.03936767578125,237.01010131835935,332.57098388671875,269.11199951171875,43.93824663202592,40.977682223910534,-3.650708692921384,121,168
2.2333333333333334,288.3449401855469,241.5947265625,370.12835693359375,236.37667846679688,301.233642578125,238.31361389160156,358.03936767578125,237.01010131835935,332.57098388671875,269.11199951171875,43.93824663202592,40.977682223910534,-3.650708692921384,343,373
2.2666666666666666,288.322021484375,241.63507080078125,370.4541015625,236.2342834472656,301.5694885253906,238.14547729492188,358.3403015136719,236.8588409423828,332.9854736328125,269.2430725097656,44.20434988116018,41.12913506357601,-3.762201837023624,470,121
2.2666666666666666,288.322021484375,241.63507080078125,370.4541015625,236.2342834472656,301.5694885253906,238.14547729492188,358.3403015136719,236.8588409423828,332.9854736328125,269.2430725097656,44.20434988116018,41.12913506357601,-3.762201837023624,268,101
2.3,288.51580810546875,241.5345458984375,370.63812255859375,236.16893005371097,301.80596923828125,238.11668395996097,358.3675537109375,236.8311004638672,333.0211181640625,268.97552490234375,43.89366226194828,40.93538588327729,-3.738214176302753,263,58
2.3,288.51580810546875,241.5345458984375,370.63812255859375,236.16893005371097,301.80596923828125,238.11668395996097,358.3675537109375,236.8311004638672,333.0211181640625,268.97552490234375,43.89366226194828,40.93538588327729,-3.738214176302753,477,301
2.3333333333333335,288.7352294921875,241.08029174804688,370.6150817871094,236.1131591796875,302.3512878417969,237.86732482910156,359.2898254394531,236.8000946044922,333.2958679199219,268.7550964355469,43.72209362580227,41.19232901342073,-3.471518102636782,478,346
2.3666666666666667,289.0115051269531,241.09405517578125,370.5594787597656,236.10650634765625,302.6127014160156,237.95367431640625,359.2438659667969,236.80946350097656,333.2326965332031,268.70489501953125,43.39610207966713,41.157010181230774,-3.499902767216535,37,42
2.3666666666666667,289.0115051269531,241.09405517578125,370.5594787597656,236.10650634765625,302.6127014160156,237.95367431640625,359.2438659667969,236.80946350097656,333.2326965332031,268.70489501953125,43.39610207966713,41.157010181230774,-3.499902767216535,432,52
2.4,287.1623229980469,240.5959014892578,370.59136962890625,236.4709930419922,302.2787170410156,237.86048889160156,358.8067932128906,236.93753051757812,333.2802429199219,268.9554138183594,43.90887111986823,40.94813330204333,-2.830519549736783,406,153
2.433333333333333,288.9176940917969,241.32225036621097,370.6221618652344,236.48582458496097,302.076171875,237.79708862304688,358.9073791503906,236.92539978027344,333.263671875,268.8584899902344,44.01671058976939,40.95512145243163,-3.3876214571216012,255,163
2.466666666666667,287.3925476074219,240.27896118164065,370.7363586425781,236.50680541992188,302.6587219238281,237.7282257080078,358.85748291015625,236.94891357421875,333.2989501953125,268.8012390136719,43.63892464787195,40.83882014011388,-2.591448658359389,486,370
2.466666666666667,287.3925476074219,240.27896118164065,370.7363586425781,236.50680541992188,302.6587219238281,237.7282257080078,358.85748291015625,236.94891357421875,333.2989501953125,268.8012390136719,43.63892464787195,40.83882014011388,-2.591448658359389,251,120
2.5,287.25927734375,240.1050720214844,370.7996215820313,236.2281188964844,302.78485107421875,237.59129333496097,358.6966857910156,236.7108612060547,333.57208251953125,268.58087158203125,43.68303537986492,40.58254860052948,-2.6570848930197375,188,18
2.5,287.25927734375,240.1050720214844,370.7996215820313,236.2281188964844,302.78485107421875,237.59129333496097,358.6966857910156,236.7108612060547,333.57208251953125,268.58087158203125,43.68303537986492,40.58254860052948,-2.6570848930197375,486,261
2.533333333333333,287.5301208496094,240.13885498046875,370.3201293945313,235.94207763671875,302.7088928222656,237.6083526611328,358.4874267578125,236.48487854003903,333.7409973144531,268.485107421875,43.77631201653537,40.45244638690041,-2.9019441549240512,384,115
2.566666666666667,287.5379943847656,240.1299743652344,370.3824157714844,235.9590759277344,302.7303771972656,237.5970916748047,358.5035095214844,236.4935760498047,333.75640869140625,268.456298828125,43.75963089888832,40.42319441728733,-2.882188891537244,284,40
2.566666666666667,287.5379943847656,240.1299743652344,370.3824157714844,235.9590759277344,302.7303771972656,237.5970916748047,358.5035095214844,236.4935760498047,333.75640869140625,268.456298828125,43.75963089888832,40.42319441728733,-2.882188891537244,105,114
2.6,287.47711181640625,240.12977600097656,370.4538269042969,235.89385986328125,302.8129577636719,237.61593627929688,358.64300537109375,236.4734344482422,333.8153076171875,268.3926696777344,43.68470001176932,40.4382511169187,-2.922381496458288,76,90
2.6,287.47711181640625,240.12977600097656,370.4538269042969,235.89385986328125,302.8129577636719,237.61593627929688,358.64300537109375,236.4734344482422,333.8153076171875,268.3926696777344,43.68470001176932,40.4382511169187,-2.922381496458288,48,113
2.6333333333333333,287.4365539550781,240.3654632568359,370.36187744140625,236.05758666992188,302.51092529296875,237.95603942871097,358.3565979003906,236.55484008789065,333.6441955566406,268.3138732910156,43.48423385690642,40.241011662190786,-2.973777646316448,328,35
2.6333333333333333,287.4365539550781,240.3654632568359,370.36187744140625,236.05758666992188,302.51092529296875,237.95603942871097,358.3565979003906,236.55484008789065,333.6441955566406,268.3138732910156,43.48423385690642,40.241011662190786,-2.973777646316448,334,164
2.6666666666666665,288.88751220703125,241.22537231445312,370.39117431640625,236.2972412109375,301.37017822265625,237.9345703125,357.940673828125,236.9239196777344,333.4901123046875,268.55133056640625,44.37427378424582,39.97653159457785,-3.4601851179597443,67,105
2.6666666666666665,288.88751220703125,241.22537231445312,370.39117431640625,236.2972412109375,301.37017822265625,237.9345703125,357.940673828125,236.9239196777344,333.4901123046875,268.55133056640625,44.37427378424582,39.97653159457785,-3.4601851179597443,35,32
2.7,286.8551330566406,240.88230895996097,370.1070556640625,236.2891845703125,301.71612548828125,238.0417022705078,357.3834533691406,236.8315887451172,333.49755859375,268.4711608886719,44.00013002289816,39.64339156338966,-3.157886383509238,92,67
2.7,286.8551330566406,240.88230895996097,370.1070556640625,236.2891845703125,301.71612548828125,238.0417022705078,357.3834533691406,236.8315887451172,333.49755859375,268.4711608886719,44.00013002289816,39.64339156338966,-3.157886383509238,138,91
2.7,286.8551330566406,240.88230895996097,370.1070556640625,236.2891845703125,301.71612548828125,238.0417022705078,357.3834533691406,236.8315887451172,333.49755859375,268.4711608886719,44.00013002289816,39.64339156338966,-3.157886383509238,406,234
2.7333333333333334,286.8779602050781,240.9519195556641,370.1859436035156,236.4542694091797,301.59246826171875,238.0711669921875,357.6878662109375,236.9963531494141,333.3256530761719,268.524658203125,43.9819297598785,39.84408925278127,-3.0902973031024668,184,7
2.7666666666666666,288.6741943359375,241.58900451660156,370.6274108886719,236.42752075195312,301.2197265625,238.3249664306641,357.9405822753906,237.0037078857422,333.1805114746094,268.75494384765625,44.1302084495051,40.26415392341984,-3.6037773921118728,42,204
2.7666666666666666,288.6741943359375,241.58900451660156,370.6274108886719,236.42752075195312,301.2197265625,238.3249664306641,357.9405822753906,237.0037078857422,333.1805114746094,268.75494384765625,44.1302084495051,40.26415392341984,-3.6037773921118728,21,51
2.8,288.38006591796875,241.43801879882812,370.25006103515625,236.3314514160156,300.92340087890625,238.0539093017578,357.646728515625,236.95632934570312,332.7215881347656,269.0196228027344,44.38468345480521,40.61178905585482,-3.56914893223254,216,315
2.8,288.38006591796875,241.43801879882812,370.25006103515625,236.3314514160156,300.92340087890625,238.0539093017578,357.646728515625,236.95632934570312,332.7215881347656,269.0196228027344,44.38468345480521,40.61178905585482,-3.56914893223254,390,115
2.8333333333333335,288.40985107421875,241.36070251464844,370.1627807617187,236.20462036132812,302.0646667480469,238.04666137695312,357.6247863769531,236.81593322753903,332.77490234375,268.9556579589844,43.57160359743041,40.62608327511678,-3.608812295187665,192,228
2.8666666666666667,288.48297119140625,241.4710235595703,370.1420593261719,236.3500518798828,301.0669250488281,238.01792907714844,357.7532043457031,236.84817504882812,332.7510986328125,268.92120361328125,44.25945359757221,40.6667487190061,-3.5884105545882368,141,105
2.8666666666666667,288.48297119140625,241.4710235595703,370.1420593261719,236.3500518798828,301.0669250488281,238.01792907714844,357.7532043457031,236.84817504882812,332.7510986328125,268.92120361328125,44.25945359757221,40.6667487190061,-3.5884105545882368,111,152
2.9,288.523681640625,241.4614715576172,370.2120666503906,236.33070373535156,301.0626525878906,238.0334930419922,357.603515625,236.8486785888672,332.8591003417969,268.8805847167969,44.30075794566832,40.47627821201099,-3.593970973298287,170,308
2.9,288.523681640625,241.4614715576172,370.2120666503906,236.33070373535156,301.0626525878906,238.0334930419922,357.603515625,236.8486785888672,332.8591003417969,268.8805847167969,44.30075794566832,40.47627821201099,-3.593970973298287,343,45
2.933333333333333,288.3609313964844,241.39630126953125,370.3390502929687,236.33377075195312,301.9346008300781,238.21348571777344,357.5763854980469,236.9099884033203,332.6957702636719,268.98699951171875,43.51159266389136,40.59531569146039,-3.533793500859071,147,124
2.933333333333333,288.3609313964844,241.39630126953125,370.3390502929687,236.33377075195312,301.9346008300781,238.21348571777344,357.5763854980469,236.9099884033203,332.6957702636719,268.98699951171875,43.51159266389136,40.59531569146039,-3.533793500859071,130,200
2.966666666666667,288.4952697753906,241.30328369140625,370.3347778320313,236.4443359375,301.0815734863281,237.97457885742188,357.8374328613281,236.97364807128903,332.786865234375,269.1051940917969,44.433554097095026,40.742694904738016,-3.3977571431489073,181,270
3.0,288.3779296875,241.1852874755859,370.2173767089844,236.31997680664065,301.0824890136719,237.7763671875,357.7528991699219,236.8869476318359,332.8692626953125,269.040283203125,44.585103181667016,40.65750056951896,-3.402198678700531,349,298
3.0,288.3779296875,241.1852874755859,370.2173767089844,236.31997680664065,301.0824890136719,237.7763671875,357.7528991699219,236.8869476318359,332.8692626953125,269.040283203125,44.585103181667016,40.65750056951896,-3.402198678700531,391,345
3.033333333333333,288.4691467285156,241.11915588378903,370.4064636230469,236.4047088623047,301.00701904296875,237.86834716796875,358.0006103515625,237.00494384765625,332.8119812011719,269.2709655761719,44.69541431484835,40.93364382339973,-3.2930103132714668,394,179
3.066666666666667,288.526123046875,241.33192443847656,370.2039184570313,236.35411071777344,301.1014099121094,237.9002990722656,357.697998046875,236.8338623046875,332.71026611328125,269.21630859375,44.49508110674778,40.902439717566466,-3.487549968754382,383,285
3.066666666666667,288.526123046875,241.33192443847656,370.2039184570313,236.35411071777344,301.1014099121094,237.9002990722656,357.697998046875,236.8338623046875,332.71026611328125,269.21630859375,44.49508110674778,40.902439717566466,-3.487549968754382,28,40
3.1,288.75494384765625,241.3785858154297,370.43353271484375,236.32420349121097,301.4656066894531,238.1515960693359,357.6751708984375,236.8525390625,333.0538330078125,269.2187805175781,44.305597744314376,40.66674151506049,-3.5410255919756537,44,40
3.1,288.75494384765625,241.3785858154297,370.43353271484375,236.32420349121097,301.4656066894531,238.1515960693359,357.6751708984375,236.8525390625,333.0538330078125,269.2187805175781,44.305597744314376,40.66674151506049,-3.5410255919756537,13,197
3.1333333333333333,288.77447509765625,241.44630432128903,370.5579528808594,236.3029632568359,301.4000244140625,238.15548706054688,357.54986572265625,236.918212890625,333.0574035644531,269.21405029296875,44.348889554688235,40.53272524873744,-3.5985769908912535,2,82
3.1333333333333333,288.77447509765625,241.44630432128903,370.5579528808594,236.3029632568359,301.4000244140625,238.15548706054688,357.54986572265625,236.918212890625,333.0574035644531,269.21405029296875,44.348889554688235,40.53272524873744,-3.5985769908912535,288,371
3.1666666666666665,287.30560302734375,241.35479736328125,370.84466552734375,236.18966674804688,302.431640625,238.48776245117188,358.39239501953125,236.84866333007812,333.40301513671875,269.1250305175781,43.56452953628649,40.819517216030874,-3.5380327518793098,300,260
3.1666666666666665,287.30560302734375,241.35479736328125,370.84466552734375,236.18966674804688,302.431640625,238.48776245117188,358.39239501953125,236.84866333007812,333.40301513671875,269.1250305175781,43.56452953628649,40.819517216030874,-3.5380327518793098,62,97
3.2,287.46728515625,240.87142944335935,371.0915222167969,236.71511840820312,303.00146484375,238.3710174560547,359.2137451171875,237.08387756347656,333.442626953125,269.18170166015625,43.31238404537577,41.16334344009805,-2.8453865359565795,23,272
3.2333333333333334,287.5433349609375,240.98519897460935,371.1465148925781,236.70523071289065,302.907470703125,238.4368133544922,359.2200622558594,237.08642578125,333.42877197265625,269.2059020996094,43.33920457726915,41.192856339881274,-2.930632850311932,344,202
3.2333333333333334,287.5433349609375,240.98519897460935,371.1465148925781,236.70523071289065,302.907470703125,238.4368133544922,359.2200622558594,237.08642578125,333.42877197265625,269.2059020996094,43.33920457726915,41.192856339881274,-2.930632850311932,496,383
3.2333333333333334,287.5433349609375,240.98519897460935,371.1465148925781,236.70523071289065,302.907470703125,238.4368133544922,359.2200622558594,237.08642578125,333.42877197265625,269.2059020996094,43.33920457726915,41.192856339881274,-2.930632850311932,116,199
